date,Chaikin A/D
2020-07-24,396174774.4736
2020-07-27,396656937.7494
2020-07-28,395490966.0421
2020-07-29,395890329.3548
2020-07-30,397493791.3469
2020-07-31,399007890.2916
2020-08-03,398663983.5615
2020-08-04,397989608.7726
2020-08-05,397754124.7625
2020-08-06,399291475.1125
2020-08-07,398897147.8423
2020-08-10,399208877.0884
2020-08-11,397880622.8202
2020-08-12,398632930.0418
2020-08-13,398170306.333
2020-08-14,397667564.5974
2020-08-17,397864190.6357
2020-08-18,399156673.3763
2020-08-19,398119828.37
2020-08-20,399212707.1924
2020-08-21,399033000.099
2020-08-24,398519331.0605
2020-08-25,399530980.3257
2020-08-26,401268114.8966
2020-08-27,400743558.0117
2020-08-28,401591308.1848
2020-08-31,400849095.6292
2020-09-01,401666674.9509
2020-09-02,403488178.1615
2020-09-03,401807169.2328
2020-09-04,401503792.5331
2020-09-08,399784601.4422
2020-09-09,400402758.356
2020-09-10,399123898.4485
2020-09-11,399117343.6435
2020-09-14,397290167.6723
2020-09-15,397176517.3867
2020-09-16,396095228.915
2020-09-17,396811378.4663
2020-09-18,395589536.7501
2020-09-21,396924700.0379
2020-09-22,398213551.7232
2020-09-23,396829517.2585
2020-09-24,397098492.4086
2020-09-25,398069704.8106
2020-09-28,397957330.7859
2020-09-29,398491237.257
2020-09-30,397768515.9653
2020-10-01,398122198.9718
2020-10-02,397374156.5552
2020-10-05,398290077.3378
2020-10-06,397382265.8349
2020-10-07,398194565.8863
2020-10-08,398967376.4395
2020-10-09,400429987.9888
2020-10-12,400966383.4462
2020-10-13,400255779.3433
2020-10-14,400130533.968
2020-10-15,400048752.4365
2020-10-16,400051311.5263
2020-10-19,398907292.5419
2020-10-20,399213101.6026
2020-10-21,398566288.445
2020-10-22,399518092.3031
2020-10-23,400888696.6191
2020-10-26,400054487.8285
2020-10-27,401026488.6386
2020-10-28,398999012.6679
2020-10-29,399324269.3961
2020-10-30,396149997.3915
2020-11-02,394951794.1152
2020-11-03,395629223.2692
2020-11-04,396622788.4166
2020-11-05,396315607.702
2020-11-06,396958167.3418
2020-11-09,394635089.0996
2020-11-10,394632105.6627
2020-11-11,393709377.8906
2020-11-12,392860628.4078
2020-11-13,393996332.3341
2020-11-16,393702769.1493
2020-11-17,392898864.7561
2020-11-18,392051264.6492
2020-11-19,392761040.0959
2020-11-20,391490322.4787
2020-11-23,391457259.1193
2020-11-24,392664536.4046
2020-11-25,393088205.371
2020-11-27,393372666.1789
2020-11-30,392406219.4755
2020-12-01,392595623.7384
2020-12-02,393586245.9237
2020-12-03,392795948.611
2020-12-04,393082024.667
2020-12-07,393155468.3405
2020-12-08,393777590.4499
2020-12-09,392949356.2723
2020-12-10,393875916.4278
2020-12-11,394617042.8442
2020-12-14,393218923.1709
2020-12-15,394007823.085
2020-12-16,393774594.2351
2020-12-17,392948693.1046
2020-12-18,391553304.0147
2020-12-21,393059227.5226
2020-12-22,393136979.1929
2020-12-23,392693249.2322
2020-12-24,392733470.4548
2020-12-28,393316718.8434
2020-12-29,392487126.121
2020-12-30,391872100.3645
2020-12-31,392447306.7872
2021-01-04,391861657.6617
2021-01-05,392418424.7162
2021-01-06,392695517.9046
2021-01-07,394506527.6754
2021-01-08,396138852.8153
2021-01-11,394846346.7694
2021-01-12,394579462.72
2021-01-13,395014325.331
2021-01-14,393895270.989
2021-01-15,393716202.338
2021-01-19,394662784.9146
2021-01-20,396298556.2815
2021-01-21,393893485.01
2021-01-22,394142042.8457
2021-01-25,394448018.6305
2021-01-26,395401712.0571
2021-01-27,393424444.2608
2021-01-28,392813853.5616
2021-01-29,393086260.6897
2021-02-01,393824163.1215
2021-02-02,392558963.5866
2021-02-03,392432059.686
2021-02-04,392635251.8147
2021-02-05,393666294.0506
2021-02-08,393406471.5079
2021-02-09,392726715.9944
2021-02-10,393313309.6428
2021-02-11,393909641.5664
2021-02-12,394531794.6613
2021-02-16,394082037.7677
