date,SlowD,SlowK
2017-11-15,30.2807,29.8957
2017-11-16,36.9479,51.6955
2017-11-17,43.5785,49.1442
2017-11-20,48.9845,46.1138
2017-11-21,47.9812,48.6857
2017-11-22,53.9756,67.1273
2017-11-24,68.0108,88.2194
2017-11-27,81.6776,89.6862
2017-11-28,86.3675,81.1971
2017-11-29,76.0616,57.3016
2017-11-30,55.878,29.1354
2017-12-01,33.3956,13.7499
2017-12-04,17.5885,9.8804
2017-12-05,13.1326,15.7676
2017-12-06,20.4435,35.6825
2017-12-07,38.7022,64.6563
2017-12-08,61.2624,83.4483
2017-12-11,79.3045,89.8089
2017-12-12,85.4931,83.2221
2017-12-13,82.3152,73.9145
2017-12-14,73.2804,62.7045
2017-12-15,68.514,68.9229
2017-12-18,71.0248,81.4469
2017-12-19,80.0547,89.7944
2017-12-20,83.8038,80.1702
2017-12-21,77.1695,61.544
2017-12-22,59.2288,35.9723
2017-12-26,40.7957,24.871
2017-12-27,24.9278,13.9401
2017-12-28,18.0475,15.3315
2017-12-29,12.234,7.4305
2018-01-02,18.9682,34.1426
2018-01-03,33.9942,60.4096
2018-01-04,60.5569,87.1184
2018-01-05,78.9371,89.2833
2018-01-08,88.9027,90.3062
2018-01-09,90.2168,91.0607
2018-01-10,87.3847,80.7871
2018-01-11,80.4925,69.6298
2018-01-12,74.6323,73.4799
2018-01-16,71.7226,72.0582
2018-01-17,74.6626,78.4497
2018-01-18,73.2004,69.0934
2018-01-19,75.2484,78.2022
2018-01-22,76.8896,83.3732
2018-01-23,84.5601,92.1049
2018-01-24,87.8592,88.0995
2018-01-25,89.1311,87.1888
2018-01-26,87.9649,88.6064
2018-01-29,86.769,84.5119
2018-01-30,79.3859,65.0394
2018-01-31,65.68,47.4885
2018-02-01,51.4176,41.7248
2018-02-02,41.0534,33.9468
2018-02-05,31.7572,19.6
2018-02-06,23.1956,16.0401
2018-02-07,17.9917,18.3351
2018-02-08,17.3558,17.6921
2018-02-09,18.7056,20.0895
2018-02-12,24.5741,35.9407
2018-02-13,37.4841,56.4222
2018-02-14,55.6742,74.6596
2018-02-15,72.3018,85.8234
2018-02-16,83.8562,91.0855
2018-02-20,87.6895,86.1596
2018-02-21,85.2281,78.439
2018-02-22,79.0413,72.5254
2018-02-23,74.5803,72.7765
2018-02-26,75.4774,81.1303
2018-02-27,74.9839,71.0449
2018-02-28,65.4938,44.3063
2018-03-01,42.8054,13.065
2018-03-02,23.9829,14.5773
2018-03-05,19.0953,29.6437
2018-03-06,31.3047,49.6931
2018-03-07,49.9096,70.392
2018-03-08,69.0521,87.0712
2018-03-09,85.3246,98.5105
2018-03-12,93.3526,94.4761
2018-03-13,91.2865,80.8728
2018-03-14,80.0923,64.9279
2018-03-15,64.805,48.6143
2018-03-16,48.4834,31.9081
2018-03-19,33.0915,18.752
2018-03-20,20.8604,11.9212
2018-03-21,15.0784,14.5619
2018-03-22,12.6548,11.4813
2018-03-23,10.8492,6.5045
2018-03-26,11.4838,16.4655
2018-03-27,13.7135,18.1706
2018-03-28,19.7599,24.6437
2018-03-29,24.6916,31.2605
2018-04-02,32.0724,40.3129
2018-04-03,39.7246,47.6004
2018-04-04,45.9681,49.991
2018-04-05,53.1729,61.9274
2018-04-06,56.4895,57.5502
2018-04-09,56.2988,49.4189
2018-04-10,53.052,52.187
2018-04-11,53.1046,57.7079
2018-04-12,59.63,68.995
2018-04-13,62.4826,60.7448
2018-04-16,67.4057,72.4772
2018-04-17,69.7437,76.009
2018-04-18,78.0303,85.6047
2018-04-19,83.1113,87.7204
2018-04-20,84.4397,79.9941
2018-04-23,77.8659,65.8833
2018-04-24,62.089,40.3896
2018-04-25,42.6339,21.6287
2018-04-26,27.4177,20.2348
2018-04-27,22.1647,24.6305
2018-04-30,23.0666,24.3344
2018-05-01,28.3887,36.2012
2018-05-02,33.6395,40.383
2018-05-03,42.4283,50.7007
2018-05-04,50.0631,59.1057
2018-05-07,62.1945,76.777
2018-05-08,76.0408,92.2396
2018-05-09,86.6561,90.9516
2018-05-10,91.9796,92.7476
2018-05-11,92.3027,93.2089
2018-05-14,91.7772,89.3751
2018-05-15,84.5338,71.0173
2018-05-16,68.657,45.5785
2018-05-17,46.1652,21.8999
2018-05-18,26.3108,11.454
2018-05-21,19.6737,25.6671
2018-05-22,23.6175,33.7314
2018-05-23,38.2741,55.4238
2018-05-24,50.0202,60.9055
2018-05-25,62.3233,70.6405
2018-05-29,61.0645,51.6475
2018-05-30,55.9508,45.5644
2018-05-31,49.1133,50.1281
2018-06-01,57.3198,76.2669
2018-06-04,72.0642,89.7976
2018-06-05,86.4709,93.3482
2018-06-06,90.7404,89.0753
2018-06-07,85.0258,72.654
2018-06-08,70.9827,51.2187
2018-06-11,54.3291,39.1145
2018-06-12,46.8867,50.327
2018-06-13,51.0075,63.581
2018-06-14,63.5618,76.7774
2018-06-15,72.5212,77.2054
2018-06-18,80.8326,88.5151
2018-06-19,84.7898,88.649
2018-06-20,86.9596,83.7146
2018-06-21,78.448,62.9806
2018-06-22,64.2891,46.1721
2018-06-25,47.1065,32.1667
2018-06-26,34.5094,25.1894
2018-06-27,23.5263,13.223
2018-06-28,17.9109,15.3204
2018-06-29,18.035,25.5617
2018-07-02,31.9265,54.8975
2018-07-03,44.3682,52.6456
2018-07-05,57.1766,63.9867
2018-07-06,61.2517,67.1229
2018-07-09,74.4832,92.3399
2018-07-10,84.9226,95.3051
2018-07-11,92.8269,90.8356
2018-07-12,92.3179,90.8131
2018-07-13,90.8023,90.7582
2018-07-16,89.7066,87.5487
2018-07-17,87.7482,84.9377
2018-07-18,85.0337,82.6146
2018-07-19,79.8876,72.1106
2018-07-20,69.9532,55.1344
2018-07-23,59.81,52.1849
2018-07-24,57.224,64.3528
2018-07-25,66.6548,83.4266
2018-07-26,79.8195,91.6791
2018-07-27,86.8763,85.5233
2018-07-30,77.73,55.9877
2018-07-31,56.5718,28.2043
2018-08-01,33.1428,15.2365
2018-08-02,22.2721,23.3754
2018-08-03,25.6853,38.4441
2018-08-06,38.8096,54.6092
2018-08-07,54.28,69.7868
2018-08-08,67.0357,76.7113
2018-08-09,75.6863,80.5608
2018-08-10,76.4307,72.0201
2018-08-13,66.6248,47.2937
2018-08-14,52.7583,38.9611
2018-08-15,37.2971,25.6366
2018-08-16,30.4227,26.6705
2018-08-17,22.0758,13.9205
2018-08-20,20.2416,20.1338
2018-08-21,20.1059,26.2636
2018-08-22,27.0634,34.793
2018-08-23,34.5424,42.5708
2018-08-24,47.7322,65.8328
2018-08-27,63.824,83.0682
2018-08-28,79.3285,89.0846
2018-08-29,86.7452,88.0829
2018-08-30,85.3362,78.8412
2018-08-31,75.3362,59.0845
2018-09-04,55.9832,30.0238
2018-09-05,34.8823,15.5387
2018-09-06,20.9689,17.3442
2018-09-07,17.6502,20.0677
2018-09-10,18.3356,17.595
2018-09-11,21.9986,28.3333
2018-09-12,25.5166,30.6216
2018-09-13,35.0774,46.2775
2018-09-14,40.6895,45.1695
2018-09-17,43.5015,39.0575
2018-09-18,36.881,26.4159
2018-09-19,31.2295,28.215
2018-09-20,37.495,57.854
2018-09-21,48.9732,60.8507
2018-09-24,60.8194,63.7535
2018-09-25,62.8179,63.8494
2018-09-26,68.3178,77.3506
2018-09-27,75.4302,85.0907
2018-09-28,81.5756,82.2854
2018-10-01,82.3732,79.7435
2018-10-02,77.4115,70.2054
2018-10-03,69.6396,58.9699
2018-10-04,57.4996,43.3236
2018-10-05,44.3606,30.7884
2018-10-08,31.8218,21.3534
2018-10-09,23.4552,18.2239
2018-10-10,17.1919,11.9983
2018-10-11,13.0702,8.9883
2018-10-12,13.5763,19.7422
2018-10-15,19.5382,29.8843
2018-10-16,35.3436,56.4042
2018-10-17,50.6799,65.7512
2018-10-18,61.311,61.7775
2018-10-19,56.158,40.9454
2018-10-22,44.3959,30.4649
2018-10-23,37.706,41.7077
2018-10-24,34.8053,32.2433
2018-10-25,38.9061,42.7674
2018-10-26,39.1984,42.5844
2018-10-29,45.11,49.9781
2018-10-30,43.6705,38.4491
2018-10-31,44.8613,46.1566
2018-11-01,48.7988,61.7906
2018-11-02,59.3583,70.1276
2018-11-05,63.9082,59.8063
2018-11-06,60.6155,51.9126
2018-11-07,58.3789,63.4177
2018-11-08,63.5203,75.2306
2018-11-09,72.2474,78.0939
2018-11-12,67.7144,49.8188
2018-11-13,51.5884,26.8527
2018-11-14,30.5424,14.9557
2018-11-15,24.589,31.9588
2018-11-16,33.1278,52.4689
2018-11-19,44.2054,48.1884
2018-11-20,46.6019,39.1483
2018-11-21,40.0825,32.911
2018-11-23,38.4998,43.4401
2018-11-26,44.9116,58.3837
2018-11-27,56.0467,66.3164
2018-11-28,70.186,85.8579
2018-11-29,80.5168,89.3762
2018-11-30,90.6959,96.8536
2018-12-03,92.296,90.658
2018-12-04,84.8323,66.9853
2018-12-06,68.0405,46.4781
2018-12-07,45.2904,22.4078
2018-12-10,30.2733,21.934
2018-12-11,21.735,20.8632
2018-12-12,28.0881,41.4672
2018-12-13,40.0707,57.8816
2018-12-14,52.0314,56.7456
2018-12-17,50.7531,37.632
2018-12-18,40.2956,26.5091
2018-12-19,29.5914,24.633
2018-12-20,26.4982,28.3524
2018-12-21,24.3331,20.0138
2018-12-24,20.6733,13.6538
2018-12-26,21.1535,29.7929
2018-12-27,34.2771,59.3847
2018-12-28,57.585,83.5773
2018-12-31,76.197,85.6289
2019-01-02,83.5273,81.3757
2019-01-03,77.3979,65.1892
2019-01-04,72.6859,71.4927
2019-01-07,69.6251,72.1935
2019-01-08,78.3588,91.3901
2019-01-09,83.5318,87.0119
2019-01-10,86.864,82.1901
2019-01-11,76.3551,59.8632
2019-01-14,58.76,34.2268
2019-01-15,44.3054,38.8262
2019-01-16,43.3312,56.9405
2019-01-17,60.6104,86.0644
2019-01-18,75.9674,84.8972
2019-01-22,81.0573,72.2102
2019-01-23,69.7074,52.0149
2019-01-24,52.9674,34.6771
2019-01-25,43.7055,44.4246
2019-01-28,41.2806,44.7401
2019-01-29,42.2171,37.4866
2019-01-30,41.9397,43.5924
2019-01-31,48.532,64.517
2019-02-01,64.887,86.5515
2019-02-04,80.6706,90.9435
2019-02-05,89.6689,91.5118
2019-02-06,86.7959,77.9323
2019-02-07,73.7476,51.7988
2019-02-08,51.1469,23.7097
2019-02-11,30.6211,16.3549
2019-02-12,22.7922,28.3121
2019-02-13,30.6133,47.1728
2019-02-14,47.308,66.4392
2019-02-15,58.8555,62.9544
2019-02-19,61.6213,55.4704
2019-02-20,53.1323,40.9721
2019-02-21,42.39,30.7276
2019-02-22,33.7297,29.4893
2019-02-25,33.2689,39.5896
2019-02-26,42.6508,58.8734
2019-02-27,57.1778,73.0704
2019-02-28,70.4557,79.4234
2019-03-01,79.9339,87.3078
2019-03-04,83.7765,84.5984
2019-03-05,86.7759,88.4215
2019-03-06,85.3173,82.932
2019-03-07,80.7849,71.0011
2019-03-08,69.8064,55.4862
2019-03-11,62.7221,61.6791
2019-03-12,64.6326,76.7325
2019-03-13,76.9161,92.3367
2019-03-14,85.1731,86.45
2019-03-15,86.2928,80.0916
2019-03-18,75.328,59.4424
2019-03-19,66.4136,59.7068
2019-03-20,62.1676,67.3536
2019-03-21,72.7893,91.3075
2019-03-22,79.5219,79.9046
2019-03-25,75.283,54.6369
2019-03-26,53.6529,26.4172
2019-03-27,32.6534,16.9061
2019-03-28,19.6025,15.4842
2019-03-29,17.5668,20.3101
2019-04-01,25.5137,40.7469
2019-04-02,43.5758,69.6703
2019-04-03,65.9871,87.544
2019-04-04,83.5289,93.3725
2019-04-05,88.5312,84.6772
2019-04-08,84.8159,76.398
2019-04-09,70.4375,50.2373
2019-04-10,54.8602,37.9452
2019-04-11,41.2529,35.5763
2019-04-12,45.1777,62.0116
2019-04-15,59.271,80.2252
2019-04-16,78.3257,92.7404
2019-04-17,87.354,89.0965
2019-04-18,89.7853,87.5191
2019-04-22,89.1632,90.8742
2019-04-23,90.2507,92.3588
2019-04-24,89.5378,85.3805
2019-04-25,85.95,80.1107
2019-04-26,82.3677,81.6117
2019-04-29,84.7686,92.5832
2019-04-30,81.2895,69.6736
2019-05-01,66.7089,37.8698
2019-05-02,38.2056,7.0736
2019-05-03,18.2851,9.9119
2019-05-06,17.9715,36.929
2019-05-07,32.8423,51.686
2019-05-08,47.9936,55.3657
2019-05-09,48.6182,38.8029
2019-05-10,43.5665,36.5309
2019-05-13,35.3384,30.6815
2019-05-14,29.2435,20.5182
2019-05-15,28.7353,35.0062
2019-05-16,38.0339,58.5774
2019-05-17,57.7124,79.5536
2019-05-20,66.467,61.2699
2019-05-21,62.774,47.4986
2019-05-22,48.3677,36.3345
2019-05-23,39.0511,33.3201
2019-05-24,31.2571,24.1165
2019-05-28,25.9928,20.5417
2019-05-29,20.899,18.0387
2019-05-30,19.2553,19.1855
2019-05-31,17.1395,14.1943
2019-06-03,15.1502,12.0708
2019-06-04,13.2446,13.4687
2019-06-05,14.3052,17.3763
2019-06-06,17.7355,22.3617
2019-06-07,27.7734,43.5823
2019-06-10,43.4882,64.5206
2019-06-11,62.3913,79.071
2019-06-12,71.392,70.5844
2019-06-13,72.8512,68.8981
2019-06-14,67.3357,62.5247
2019-06-17,65.4219,64.843
2019-06-18,63.7438,63.8636
2019-06-19,65.6579,68.267
2019-06-20,67.5021,70.3756
2019-06-21,72.3861,78.5157
2019-06-24,76.4622,80.4954
2019-06-25,72.0782,57.2236
2019-06-26,55.6085,29.1066
2019-06-27,31.5765,8.3993
2019-06-28,16.5421,12.1205
2019-07-01,16.4456,28.8172
2019-07-02,33.6628,60.0507
2019-07-03,57.6961,84.2205
2019-07-05,79.9529,95.5877
2019-07-08,86.8339,80.6936
2019-07-09,83.3927,73.8969
2019-07-10,76.0743,73.6324
2019-07-11,76.5592,82.1484
2019-07-12,80.696,86.3073
2019-07-15,84.7144,85.6874
2019-07-16,86.0647,86.1994
2019-07-17,81.362,72.1993
2019-07-18,72.6252,59.4769
2019-07-19,54.7661,32.6222
2019-07-22,41.6954,32.9871
2019-07-23,34.2903,37.2615
2019-07-24,41.8328,55.2498
2019-07-25,49.468,55.8927
2019-07-26,57.3731,60.9767
2019-07-29,62.2361,69.8389
2019-07-30,70.0183,79.2392
2019-07-31,74.0307,73.014
2019-08-01,66.8821,48.3931
2019-08-02,49.7812,27.9365
2019-08-05,28.9148,10.4147
2019-08-06,18.755,17.9137
2019-08-07,18.1621,26.1579
2019-08-08,32.554,53.5903
2019-08-09,49.1528,67.7101
2019-08-12,63.8069,70.1203
2019-08-13,67.9539,66.0313
2019-08-14,60.1044,44.1616
2019-08-15,48.776,36.1353
2019-08-16,34.1572,22.1748
2019-08-19,35.0998,46.9894
2019-08-20,41.8161,56.284
2019-08-21,55.4875,63.1892
2019-08-22,57.4892,52.9943
2019-08-23,51.8977,39.5097
2019-08-26,41.8138,32.9373
2019-08-27,34.0487,29.6992
2019-08-28,35.5186,43.9192
2019-08-29,44.5177,59.9346
2019-08-30,58.7338,72.3475
2019-09-03,65.377,63.8489
2019-09-04,62.7902,52.1741
2019-09-05,58.0638,58.1685
2019-09-06,63.0078,78.6807
2019-09-09,73.8661,84.749
2019-09-10,79.7602,75.8508
2019-09-11,79.5921,78.1765
2019-09-12,78.7094,82.1008
2019-09-13,83.6216,90.5876
2019-09-16,86.0988,85.608
2019-09-17,85.4775,80.2367
2019-09-18,78.3836,69.3061
2019-09-19,73.3025,70.3646
2019-09-20,67.7002,63.43
2019-09-23,66.0749,64.4301
2019-09-24,57.5571,44.8112
2019-09-25,56.5363,60.3676
2019-09-26,57.3893,66.9891
2019-09-27,67.2333,74.3431
2019-09-30,64.7935,53.0483
2019-10-01,50.7932,24.9883
2019-10-02,30.3597,13.0425
2019-10-03,17.1758,13.4967
2019-10-04,20.8485,36.0063
2019-10-07,34.8799,55.1367
2019-10-08,50.5683,60.5618
2019-10-09,58.9543,61.1644
2019-10-10,61.3216,62.2385
2019-10-11,63.9247,68.3714
2019-10-14,66.5097,68.9192
2019-10-15,71.1999,76.309
2019-10-16,75.3281,80.756
2019-10-17,80.0348,83.0393
2019-10-18,79.2361,73.913
2019-10-21,74.1113,65.3817
2019-10-22,60.6363,42.6142
2019-10-23,51.501,46.5071
2019-10-24,48.4335,56.1792
2019-10-25,61.4295,81.6023
2019-10-28,74.0536,84.3793
2019-10-29,78.0188,68.0746
2019-10-30,66.4209,46.8088
2019-10-31,46.8464,25.6557
2019-11-01,33.9419,29.3612
2019-11-04,35.9286,52.7691
2019-11-05,52.5876,75.6326
2019-11-06,72.5887,89.3646
2019-11-07,82.7603,83.2838
2019-11-08,83.4012,77.5552
2019-11-11,74.2084,61.7862
2019-11-12,62.8157,49.1057
2019-11-13,46.9484,29.9533
2019-11-14,39.4998,39.4402
2019-11-15,43.2781,60.4407
2019-11-18,59.3381,78.1335
2019-11-19,70.1054,71.7421
2019-11-20,65.9052,47.8399
2019-11-21,51.1578,33.8915
2019-11-22,34.2122,20.9051
2019-11-25,26.9687,26.1096
2019-11-26,32.3171,49.9366
2019-11-27,49.8321,73.4502
2019-11-29,66.5212,76.1767
2019-12-02,67.138,51.7872
2019-12-03,55.8132,39.4758
2019-12-04,47.6492,51.6845
2019-12-05,55.9748,76.7639
2019-12-06,74.1497,94.0005
2019-12-09,87.4995,91.7341
2019-12-10,89.7233,83.4353
2019-12-11,83.3063,74.7494
2019-12-12,75.8297,69.3043
2019-12-13,69.0692,63.1538
2019-12-16,67.5576,70.2146
2019-12-17,67.6716,69.6464
2019-12-18,69.5934,68.9193
2019-12-19,66.3594,60.5126
2019-12-20,57.9793,44.5061
2019-12-23,45.8013,32.3851
2019-12-24,29.3326,11.1066
2019-12-26,26.6922,36.5848
2019-12-27,31.3853,46.4645
2019-12-30,43.7309,48.1434
2019-12-31,39.6382,24.3067
2020-01-02,38.2807,42.392
2020-01-03,43.4989,63.7979
2020-01-06,65.3794,89.9482
2020-01-07,79.9252,86.0296
2020-01-08,89.4431,92.3515
2020-01-09,89.1158,88.9661
2020-01-10,90.6092,90.51
2020-01-13,90.8303,93.0148
2020-01-14,90.7184,88.6304
2020-01-15,89.7079,87.4785
2020-01-16,87.9923,87.8679
2020-01-17,90.2063,95.2724
2020-01-21,92.6148,94.7041
2020-01-22,92.4409,87.3462
2020-01-23,87.0918,79.2251
2020-01-24,74.6136,57.2696
2020-01-27,57.7985,36.9009
2020-01-28,39.742,25.0555
2020-01-29,32.1096,34.3723
2020-01-30,34.7595,44.8508
2020-01-31,40.0509,40.9295
2020-02-03,47.1205,55.5812
2020-02-04,49.5705,52.2007
2020-02-05,54.539,55.8352
2020-02-06,53.5318,52.5595
2020-02-07,59.4775,70.0379
2020-02-10,71.1421,90.8289
2020-02-11,83.4868,89.5937
2020-02-12,89.6741,88.5998
2020-02-13,86.1173,80.1583
2020-02-14,82.9041,79.954
2020-02-18,76.9445,70.7211
2020-02-19,74.2016,71.9297
2020-02-20,68.0791,61.5864
2020-02-21,59.6319,45.3796
2020-02-24,43.2815,22.8785
2020-02-25,25.4173,7.9938
2020-02-26,12.926,7.9058
2020-02-27,6.8036,4.5113
2020-02-28,9.8873,17.2447
2020-03-02,19.7545,37.5077
2020-03-03,36.0228,53.3161
2020-03-04,52.3665,66.2758
2020-03-05,57.869,54.0152
2020-03-06,55.628,46.593
2020-03-09,41.0051,22.407
2020-03-10,31.413,25.239
2020-03-11,22.8106,20.7859
2020-03-12,21.5079,18.4989
2020-03-13,21.6455,25.6519
2020-03-16,22.2314,22.5435
2020-03-17,27.0902,33.0754
2020-03-18,25.9356,22.1878
2020-03-19,30.1787,35.273
2020-03-20,30.2241,33.2113
2020-03-23,34.0031,33.5249
2020-03-24,38.1077,47.5868
2020-03-25,47.0696,60.0969
2020-03-26,62.9545,81.1798
2020-03-27,71.716,73.8712
2020-03-30,77.0878,76.2124
2020-03-31,74.6094,73.7447
2020-04-01,69.0143,57.086
2020-04-02,57.9972,43.1609
2020-04-03,40.0902,20.0237
2020-04-06,36.746,47.0533
2020-04-07,42.9316,61.7178
2020-04-08,64.8986,85.9248
2020-04-09,77.4157,84.6047
2020-04-13,86.6328,89.3689
2020-04-14,87.645,88.9614
2020-04-15,88.0691,85.877
2020-04-16,86.0528,83.32
2020-04-17,84.2238,83.4746
2020-04-20,80.4018,74.4107
2020-04-21,69.4358,50.422
2020-04-22,55.424,41.4392
2020-04-23,47.1877,49.702
2020-04-24,55.5795,75.5973
2020-04-27,68.1968,79.2911
2020-04-28,69.7955,54.4982
2020-04-29,62.7673,54.5126
2020-04-30,56.2543,59.7521
2020-05-01,65.0641,80.9278
2020-05-04,72.2184,75.9754
2020-05-05,75.5201,69.6569
2020-05-06,71.6407,69.2896
2020-05-07,71.668,76.0574
2020-05-08,75.7011,81.7564
2020-05-11,81.9984,88.1812
2020-05-12,80.6047,71.8765
2020-05-13,70.1381,50.3566
2020-05-14,52.1099,34.0965
2020-05-15,40.7685,37.8523
2020-05-18,41.5737,52.7723
2020-05-19,51.9301,65.1657
2020-05-20,65.7916,79.4369
2020-05-21,76.845,85.9325
2020-05-22,86.039,92.7476
2020-05-26,87.1383,82.7349
2020-05-27,82.683,72.5666
2020-05-28,70.7349,56.9033
2020-05-29,63.2718,60.3455
2020-06-01,61.7278,67.9346
2020-06-02,70.8121,84.1563
2020-06-03,79.1266,85.2891
2020-06-04,78.1951,65.1399
2020-06-05,70.0124,59.6082
2020-06-08,63.3734,65.3721
2020-06-09,69.593,83.7987
2020-06-10,78.6364,86.7384
2020-06-11,75.4195,55.7214
2020-06-12,61.2409,41.2628
2020-06-15,40.7782,25.3504
2020-06-16,37.8842,47.0392
2020-06-17,46.051,65.7635
2020-06-18,62.0855,73.4539
2020-06-19,68.686,66.8407
2020-06-22,67.4819,62.151
2020-06-23,65.5798,67.7475
2020-06-24,63.0158,59.1489
2020-06-25,58.196,47.6916
2020-06-26,43.3114,23.0938
2020-06-29,32.6869,27.2753
2020-06-30,27.5006,32.1328
2020-07-01,40.1876,61.1547
2020-07-02,57.0085,77.7379
2020-07-06,76.6519,91.0632
2020-07-07,84.7689,85.5056
2020-07-08,87.0296,84.52
2020-07-09,84.0832,82.2241
2020-07-10,85.1832,88.8056
2020-07-13,80.227,69.6513
2020-07-14,70.7084,53.6682
2020-07-15,52.0898,32.95
2020-07-16,40.5294,34.97
2020-07-17,33.8039,33.4918
2020-07-20,40.6014,53.3424
2020-07-21,50.7731,65.4849
2020-07-22,66.2523,79.9295
2020-07-23,67.0246,55.6594
2020-07-24,58.4435,39.7415
2020-07-27,41.1076,27.922
2020-07-28,31.6884,27.4015
2020-07-29,30.094,34.9584
2020-07-30,38.3511,52.6934
2020-07-31,48.9669,59.249
2020-08-03,55.919,55.8146
2020-08-04,48.8416,31.4612
2020-08-05,38.446,28.0623
2020-08-06,36.3481,49.5207
2020-08-07,46.7061,62.5353
2020-08-10,61.4877,72.4071
2020-08-11,60.4059,46.2753
2020-08-12,56.328,50.3016
2020-08-13,49.7752,52.7488
2020-08-14,54.8826,61.5975
2020-08-17,57.6916,58.7286
2020-08-18,63.2372,69.3854
2020-08-19,68.0179,75.9396
2020-08-20,77.1374,86.0871
2020-08-21,80.8628,80.5618
2020-08-24,83.2466,83.0908
2020-08-25,82.332,83.3435
2020-08-26,84.532,87.1616
2020-08-27,85.9224,87.2621
2020-08-28,85.7718,82.8915
2020-08-31,81.7115,74.9808
2020-09-01,79.8084,81.5527
2020-09-02,80.3691,84.5737
2020-09-03,77.9516,67.7284
2020-09-04,65.5759,44.4256
2020-09-08,42.3607,14.9282
2020-09-09,24.3437,13.6774
2020-09-10,12.1188,7.7509
2020-09-11,11.1298,11.961
2020-09-14,11.107,13.6092
2020-09-15,18.2823,29.2768
2020-09-16,24.9021,31.8204
2020-09-17,31.683,33.9517
2020-09-18,29.1659,21.7256
2020-09-21,25.1848,19.877
2020-09-22,21.7898,23.7668
2020-09-23,21.5216,20.9209
2020-09-24,22.3311,22.3056
2020-09-25,24.2926,29.6512
2020-09-28,35.2893,53.9113
2020-09-29,53.3695,76.5459
2020-09-30,70.7552,81.8084
2020-10-01,81.3903,85.8165
2020-10-02,76.585,62.1302
2020-10-05,69.8987,61.7494
2020-10-06,53.0108,35.1527
2020-10-07,46.5512,42.7515
2020-10-08,42.1363,48.5047
2020-10-09,56.1662,77.2426
2020-10-12,72.4129,91.4913
2020-10-13,86.1454,89.7022
2020-10-14,88.2393,83.5245
2020-10-15,83.68,77.8134
2020-10-16,77.3515,70.7167
2020-10-19,65.4832,47.9197
2020-10-20,53.3746,41.4874
2020-10-21,44.1033,42.9028
2020-10-22,51.2915,69.4844
2020-10-23,66.2664,86.4118
2020-10-26,79.3187,82.0599
2020-10-27,78.6607,67.5104
2020-10-28,61.5658,35.127
2020-10-29,43.9636,29.2535
2020-10-30,32.8649,34.2142
2020-11-02,39.8025,55.9398
2020-11-03,53.2366,69.5557
2020-11-04,68.1491,78.9516
2020-11-05,77.7714,84.807
2020-11-06,83.1634,85.7316
2020-11-09,83.4736,79.8823
2020-11-10,75.8205,61.8476
2020-11-11,62.1622,44.7568
2020-11-12,45.2963,29.2846
2020-11-13,37.2448,37.6931
2020-11-16,39.6861,52.0806
2020-11-17,49.23,57.9162
2020-11-18,50.6681,42.0075
2020-11-19,44.0162,32.125
2020-11-20,31.6287,20.7535
2020-11-23,26.5408,26.7438
2020-11-24,30.074,42.7247
2020-11-25,46.2566,69.3013
2020-11-27,67.3912,90.1476
2020-11-30,78.5985,76.3466
2020-12-01,79.2003,71.1068
2020-12-02,73.1149,71.8912
2020-12-03,74.5369,80.6126
2020-12-04,78.2825,82.3437
2020-12-07,79.0982,74.3382
2020-12-08,73.3961,63.5066
2020-12-09,60.4827,43.6032
2020-12-10,46.7625,33.1777
2020-12-11,36.4865,32.6786
2020-12-14,32.886,32.8019
2020-12-15,32.0381,30.634
2020-12-16,31.2401,30.2844
2020-12-17,29.9795,29.0202
2020-12-18,27.8804,24.3365
2020-12-21,27.2255,28.32
2020-12-22,29.0977,34.6365
2020-12-23,36.0952,45.329
2020-12-24,43.9734,51.9547
2020-12-28,55.4205,68.9779
2020-12-29,65.0573,74.2392
2020-12-30,66.7626,57.0708
2020-12-31,58.1427,43.1181
2021-01-04,43.3788,29.9474
2021-01-05,36.3479,35.9782
2021-01-06,33.2178,33.7279
2021-01-07,42.5216,57.8587
2021-01-08,56.266,77.2114
2021-01-11,73.0852,84.1855
2021-01-12,75.6702,65.6138
2021-01-13,64.9916,45.1754
2021-01-14,47.4589,31.5875
2021-01-15,34.102,25.5432
2021-01-19,32.1988,39.4657
2021-01-20,42.8269,63.4719
2021-01-21,61.7317,82.2575
2021-01-22,76.3391,83.2878
2021-01-25,81.9979,80.4485
2021-01-26,81.4299,80.5533
2021-01-27,73.1852,58.5539
2021-01-28,61.8728,46.5113
2021-01-29,44.4798,28.3741
2021-02-01,41.6185,49.97
2021-02-02,46.6835,61.7064
2021-02-03,64.4828,81.772
2021-02-04,75.2805,82.363
2021-02-05,83.6214,86.7293
2021-02-08,85.3895,87.0762
2021-02-09,84.5525,79.8521
2021-02-10,79.0485,70.2173
2021-02-11,70.565,61.6256
2021-02-12,65.2922,64.0337
2021-02-16,63.078,63.5745
